Season,Lg,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,Pace,eFG%,TOV%,ORB%,FT/FGA,ORtg,TS%
2024-25,NBA,41.7,89.2,13.5,37.6,16.9,21.7,11.1,33,44.1,26.5,8.2,4.9,14.3,18.6,113.8,0.467,0.36,0.78,98.8,0.543,12.6,25.2,0.189,114.5,0.576
2023-24,NBA,42.2,88.9,12.8,35.1,17,21.7,10.6,33,43.5,26.7,7.5,5.1,13.6,18.7,114.2,0.474,0.366,0.784,98.5,0.547,12.1,24.2,0.192,115.3,0.58
2022-23,NBA,42,88.3,12.3,34.2,18.4,23.5,10.4,33,43.4,25.3,7.3,4.7,14.1,20,114.7,0.475,0.361,0.782,99.2,0.545,12.5,24,0.208,114.8,0.581
2021-22,NBA,40.6,88.1,12.4,35.2,16.9,21.9,10.3,34.1,44.5,24.6,7.6,4.7,13.8,19.6,110.6,0.461,0.354,0.775,98.2,0.532,12.3,23.2,0.192,112.0,0.566
2020-21,NBA,41.2,88.4,12.7,34.6,17,21.8,9.8,34.5,44.3,24.8,7.6,4.9,13.8,19.3,112.1,0.466,0.367,0.778,99.2,0.538,12.4,22.2,0.192,112.3,0.572
