year,wins,losses,rockets_ppg,opponent_ppg,league_avg_ppg,rockets_apg,opponent_apg,league_avg_apg,rockets_rbg,opponent_rbg,league_avg_rbg,rockets_orbg,opponent_orpg,league_avg_orpg,rockets_drbg,opponent_drbg,league_avg_drpg,rockets_spg,opponent_spg,league_avg_spg,rockets_bpg,opponent_bpg,league_avg_bpg,head_coach,net_ppg,net_league_ppg,net_rbg,net_league_rbg,net_orpg,net_league_orpg
2024-25,52,30,114.3,109.8,113.8,23.3,23.5,26.5,48.5,42.1,44.1,14.6,10.6,11.1,33.8,31.6,33,8.4,7.9,8.2,5,5.7,4.9,Udoka,4.5,0.5,6.4,4.4,4,3.5
2023-24,41,41,114.3,113.2,114.2,24.8,24.4,26.7,45.5,44.9,43.5,11.5,10.7,10.6,34,34.2,33,7.8,7.3,7.5,4.6,5.9,5.1,Udoka,1.1,0.1,0.6,2,0.8,0.9
2022-23,22,60,110.7,118.6,114.7,22.4,26.1,25.3,46.3,41.5,43.4,13.4,10.5,10.4,32.9,31,33,7.3,8.8,7.3,4.6,6.2,4.7,Silas,-7.9,-4,4.8,2.9,2.9,3
2021-22,20,62,109.7,118.2,110.6,23.6,25.6,24.6,42,45.7,44.5,9.6,11.2,10.3,32.4,34.5,34.1,7.3,9.5,7.6,4.7,5.8,4.7,SIlas,-8.5,-0.9,-3.7,-2.5,-1.6,-0.7
2020-21,17,55,108.8,116.7,112.1,23.6,25.8,24.8,42.6,47.6,44.3,9.3,9.9,9.8,33.3,37.7,34.5,7.6,8.5,7.6,5,5.3,4.9,Silas,-7.9,-3.3,-5,-1.7,-0.6,-0.5
